value,date,id
1.0,2015-06-16 00:00:00,HF00000VH9
1.0004,2015-06-17 00:00:00,HF00000VH9
1.0007,2015-06-18 00:00:00,HF00000VH9
1.0009,2015-06-19 00:00:00,HF00000VH9
1.0018,2015-06-23 00:00:00,HF00000VH9
1.002,2015-06-24 00:00:00,HF00000VH9
1.0022,2015-06-25 00:00:00,HF00000VH9
1.0024,2015-06-26 00:00:00,HF00000VH9
1.0031,2015-06-29 00:00:00,HF00000VH9
1.0033,2015-06-30 00:00:00,HF00000VH9
1.0035,2015-07-01 00:00:00,HF00000VH9
1.0037,2015-07-02 00:00:00,HF00000VH9
1.0039,2015-07-03 00:00:00,HF00000VH9
1.0046,2015-07-06 00:00:00,HF00000VH9
1.0048,2015-07-07 00:00:00,HF00000VH9
1.005,2015-07-08 00:00:00,HF00000VH9
1.0053,2015-07-09 00:00:00,HF00000VH9
1.0055,2015-07-10 00:00:00,HF00000VH9
1.0061,2015-07-13 00:00:00,HF00000VH9
1.0064,2015-07-14 00:00:00,HF00000VH9
1.0066,2015-07-15 00:00:00,HF00000VH9
1.0068,2015-07-16 00:00:00,HF00000VH9
1.007,2015-07-17 00:00:00,HF00000VH9
1.0077,2015-07-20 00:00:00,HF00000VH9
1.0079,2015-07-21 00:00:00,HF00000VH9
1.0081,2015-07-22 00:00:00,HF00000VH9
1.0083,2015-07-23 00:00:00,HF00000VH9
1.0085,2015-07-24 00:00:00,HF00000VH9
1.0092,2015-07-27 00:00:00,HF00000VH9
1.0094,2015-07-28 00:00:00,HF00000VH9
1.0096,2015-07-29 00:00:00,HF00000VH9
